query,k,precision@k,retrieved_docs,relevant_docs
What about Brown?,1,0.0,[],[]
What about Brown?,3,0.0,[],[]
What about Brown?,5,0.0,[],[]
1901-09-23,1,0.0,[],[]
1901-09-23,3,0.0,[],[]
1901-09-23,5,0.0,[],[]
Miranda Rights,1,0.0,[],[]
Miranda Rights,3,0.0,[],[]
Miranda Rights,5,0.0,[],[]
what about hillyer et al,1,1.0,[8504265],[8504265]
what about hillyer et al,3,0.3333333333333333,[8504265],[8504265]
what about hillyer et al,5,0.2,[8504265],[8504265]
